,年份,公司,行业,客户,代表处,收入类型,业务部,收入
25,2004,乌兰察布云计算技术有限公司,机械,博洋科技有限公司,黑龙江代表处,设备收入,stack,693
26,2012,廊坊云计算技术有限公司,公路,晶览科技有限公司,河南代表处,服务收入,电商,273
27,2004,东莞云计算技术有限公司,银行,宇德科技有限公司,浙江代表处,经营租赁收入,stack,299
28,1991,东莞云计算技术有限公司,油漆,德威科技有限公司,陕西代表处,服务收入,电商,751
29,2007,上海云计算技术有限公司,矿业,兴森科技有限公司,辽宁代表处,软件退税,电商,788
30,1991,云计算技术有限公司,高职,金齐科技有限公司,青海代表处,经营租赁收入,电商,476
31,2021,西安云计算技术有限公司,发电,浚隆科技有限公司,广东代表处,服务收入,stack,592
32,2021,广州云计算技术有限公司,影视文创,致臻科技有限公司,四川代表处,设备收入,stack,416
33,1998,南京云计算技术有限公司,高教,浚隆科技有限公司,甘肃代表处,经营租赁收入,stack,878
34,2007,南京云计算技术有限公司,机械,宇德科技有限公司,甘肃代表处,服务收入,stack,98
35,2001,西安云计算技术有限公司,冶金,隆翔科技有限公司,海南代表处,其他收入,stack,842
36,1991,云计算技术有限公司,城商行,弘艺科技有限公司,湖北代表处,设备收入,电商,134
37,2004,西安云计算技术有限公司,银行,忆特科技有限公司,云南代表处,设备收入,电商,685
38,2010,上海云计算技术有限公司,税务,万通科技有限公司,山东代表处,软件退税,电商,55
39,2017,云计算技术有限公司,影视文创,浚隆科技有限公司,广东代表处,经营租赁收入,stack,245
40,1991,东莞云计算技术有限公司,机械,耀晶科技有限公司,广东代表处,软件退税,stack,539
41,2016,东莞云计算技术有限公司,冶金,盟同科技有限公司,江苏代表处,服务收入,电商,291
42,2014,西安云计算技术有限公司,司法,云尊科技有限公司,台湾代表处,设备收入,stack,187
43,2007,成都云计算技术有限公司,医院,森锋科技有限公司,贵州代表处,软件退税,电商,322
44,1991,杭州云计算技术有限公司,矿业,忆特科技有限公司,辽宁代表处,软件退税,电商,221
45,2010,西安云计算技术有限公司,影视文创,利隆科技有限公司,湖南代表处,其他收入,电商,736
46,2001,广州云计算技术有限公司,高职,万通科技有限公司,陕西代表处,设备收入,电商,242
47,2000,廊坊云计算技术有限公司,教育,森锋科技有限公司,江西代表处,其他收入,stack,605
48,1994,深圳云计算技术有限公司,公路,忆特科技有限公司,黑龙江代表处,经营租赁收入,stack,345
49,2006,云计算技术有限公司,公路,盟同科技有限公司,台湾代表处,经营租赁收入,stack,381
50,1996,东莞云计算技术有限公司,发电,齐翔科技有限公司,四川代表处,设备收入,电商,875
51,2015,廊坊云计算技术有限公司,发电,弘艺科技有限公司,甘肃代表处,经营租赁收入,电商,206
52,2006,上海云计算技术有限公司,高职,进廷科技有限公司,福建代表处,其他收入,stack,923
53,1993,深圳云计算技术有限公司,公路,万通科技有限公司,福建代表处,其他收入,stack,845
54,2017,乌兰察布云计算技术有限公司,公路,嘉晖科技有限公司,江西代表处,其他收入,stack,288
55,1998,云计算技术有限公司,发电,雅辰科技有限公司,江苏代表处,设备收入,电商,678
56,2002,成都云计算技术有限公司,银行,雅辰科技有限公司,广东代表处,软件退税,电商,880
57,2012,云计算技术有限公司,电视台,利隆科技有限公司,河南代表处,服务收入,stack,550
58,1999,廊坊云计算技术有限公司,政府,进廷科技有限公司,四川代表处,其他收入,stack,318
59,1997,南京云计算技术有限公司,医院,森锋科技有限公司,江苏代表处,经营租赁收入,电商,931
60,2017,东莞云计算技术有限公司,煤矿,爱启科技有限公司,辽宁代表处,服务收入,电商,937
61,2006,成都云计算技术有限公司,矿业,福祥科技有限公司,安徽代表处,软件退税,电商,263
62,2004,廊坊云计算技术有限公司,公路,亿凤科技有限公司,四川代表处,软件退税,stack,310
63,1996,上海云计算技术有限公司,海关,嘉晖科技有限公司,甘肃代表处,软件退税,stack,259
64,2015,杭州云计算技术有限公司,车辆,新纳科技有限公司,广东代表处,设备收入,电商,454
65,2022,廊坊云计算技术有限公司,税务,莲安科技有限公司,青海代表处,设备收入,电商,891
66,2015,乌兰察布云计算技术有限公司,医院,晶览科技有限公司,浙江代表处,设备收入,电商,86
67,1999,南京云计算技术有限公司,车辆,博洋科技有限公司,甘肃代表处,经营租赁收入,stack,539
68,2022,深圳云计算技术有限公司,车辆,浚隆科技有限公司,江西代表处,其他收入,stack,965
69,1994,南京云计算技术有限公司,银行,新纳科技有限公司,广东代表处,经营租赁收入,stack,759
70,1994,乌兰察布云计算技术有限公司,海关,进廷科技有限公司,安徽代表处,其他收入,电商,318
71,1994,杭州云计算技术有限公司,海关,汉鹏科技有限公司,山西代表处,经营租赁收入,stack,828
72,2002,深圳云计算技术有限公司,车辆,兴森科技有限公司,四川代表处,设备收入,电商,328
73,2020,云计算技术有限公司,交警,新纳科技有限公司,贵州代表处,设备收入,电商,305
74,1990,东莞云计算技术有限公司,电视台,雅辰科技有限公司,台湾代表处,经营租赁收入,stack,268
75,2018,成都云计算技术有限公司,矿业,宇德科技有限公司,湖南代表处,软件退税,电商,951
76,2020,杭州云计算技术有限公司,教育,雅辰科技有限公司,海南代表处,服务收入,电商,445
77,2013,上海云计算技术有限公司,银行,致臻科技有限公司,福建代表处,设备收入,电商,730
78,1991,广州云计算技术有限公司,中小学,金达科技有限公司,山西代表处,设备收入,stack,455
79,1993,南京云计算技术有限公司,ICT,忆特科技有限公司,辽宁代表处,服务收入,stack,354
80,1998,西安云计算技术有限公司,电子,金达科技有限公司,青海代表处,服务收入,stack,133
81,2008,南京云计算技术有限公司,政府,进廷科技有限公司,广东代表处,服务收入,电商,826
82,2005,西安云计算技术有限公司,教育,梦亚科技有限公司,湖南代表处,软件退税,电商,266
83,2020,深圳云计算技术有限公司,发电,致臻科技有限公司,湖北代表处,服务收入,电商,261
84,2010,乌兰察布云计算技术有限公司,中小学,浚隆科技有限公司,四川代表处,软件退税,电商,734
85,1991,杭州云计算技术有限公司,海关,嘉晖科技有限公司,河南代表处,经营租赁收入,电商,257
86,2002,东莞云计算技术有限公司,教育,爱启科技有限公司,湖北代表处,经营租赁收入,电商,35
87,1996,廊坊云计算技术有限公司,油漆,卓科科技有限公司,黑龙江代表处,经营租赁收入,stack,868
88,1992,广州云计算技术有限公司,高职,云尊科技有限公司,安徽代表处,其他收入,stack,627
89,2000,乌兰察布云计算技术有限公司,ICT,耀晶科技有限公司,江苏代表处,软件退税,电商,500
90,1991,云计算技术有限公司,影视文创,宗恩科技有限公司,安徽代表处,其他收入,电商,258
91,1992,广州云计算技术有限公司,海关,新纳科技有限公司,陕西代表处,软件退税,电商,831
92,2001,上海云计算技术有限公司,教育,齐翔科技有限公司,青海代表处,设备收入,电商,552
93,2005,广州云计算技术有限公司,电子,嘉晖科技有限公司,湖南代表处,服务收入,stack,182
94,1990,云计算技术有限公司,电子,嘉晖科技有限公司,吉林代表处,软件退税,电商,127
95,2013,成都云计算技术有限公司,车辆,隆翔科技有限公司,吉林代表处,其他收入,stack,785
96,2004,杭州云计算技术有限公司,冶金,忆特科技有限公司,云南代表处,软件退税,stack,788
97,2011,广州云计算技术有限公司,车辆,忆特科技有限公司,贵州代表处,其他收入,电商,476
98,1992,广州云计算技术有限公司,银行,兴森科技有限公司,浙江代表处,设备收入,stack,662
99,2008,东莞云计算技术有限公司,教育,福祥科技有限公司,海南代表处,服务收入,stack,132
100,2020,南京云计算技术有限公司,冶金,致臻科技有限公司,黑龙江代表处,其他收入,stack,577
101,2020,成都云计算技术有限公司,公路,博洋科技有限公司,河北代表处,软件退税,电商,84
102,2002,成都云计算技术有限公司,发电,福祥科技有限公司,陕西代表处,服务收入,电商,861
103,1997,西安云计算技术有限公司,ICT,安达科技有限公司,青海代表处,服务收入,stack,965
104,1998,深圳云计算技术有限公司,机械,忆特科技有限公司,云南代表处,服务收入,stack,876
105,2001,广州云计算技术有限公司,矿业,宗恩科技有限公司,青海代表处,服务收入,stack,712
106,2010,廊坊云计算技术有限公司,发电,雅辰科技有限公司,浙江代表处,设备收入,电商,166
107,2022,东莞云计算技术有限公司,油漆,隆翔科技有限公司,山西代表处,经营租赁收入,stack,823
108,2009,成都云计算技术有限公司,税务,盟同科技有限公司,吉林代表处,其他收入,电商,233
109,2018,广州云计算技术有限公司,影视文创,卓科科技有限公司,甘肃代表处,设备收入,电商,715
110,2001,成都云计算技术有限公司,公路,金达科技有限公司,湖北代表处,软件退税,stack,740
111,2020,杭州云计算技术有限公司,公路,德威科技有限公司,广东代表处,其他收入,电商,739
112,2015,广州云计算技术有限公司,ICT,安达科技有限公司,安徽代表处,服务收入,stack,873
113,1993,廊坊云计算技术有限公司,冶金,万通科技有限公司,湖南代表处,软件退税,stack,131
114,2019,乌兰察布云计算技术有限公司,税务,浚隆科技有限公司,河南代表处,服务收入,stack,589
115,2004,廊坊云计算技术有限公司,冶金,致臻科技有限公司,福建代表处,软件退税,stack,682
116,2007,杭州云计算技术有限公司,高职,弘艺科技有限公司,海南代表处,软件退税,stack,661
117,2019,成都云计算技术有限公司,冶金,隆翔科技有限公司,广东代表处,软件退税,stack,998
118,1997,广州云计算技术有限公司,海关,忆特科技有限公司,辽宁代表处,软件退税,stack,308
119,2021,南京云计算技术有限公司,海关,齐翔科技有限公司,四川代表处,软件退税,stack,634
120,2010,东莞云计算技术有限公司,教育,金达科技有限公司,湖北代表处,其他收入,电商,946
121,2022,南京云计算技术有限公司,ICT,忆特科技有限公司,浙江代表处,其他收入,stack,988
122,1996,杭州云计算技术有限公司,司法,金达科技有限公司,河南代表处,经营租赁收入,stack,374
123,1993,南京云计算技术有限公司,ICT,金达科技有限公司,青海代表处,软件退税,电商,363
124,1993,东莞云计算技术有限公司,车辆,进廷科技有限公司,海南代表处,服务收入,电商,794
125,2005,杭州云计算技术有限公司,电子,雅辰科技有限公司,陕西代表处,设备收入,stack,722
126,2000,西安云计算技术有限公司,机械,雅辰科技有限公司,青海代表处,其他收入,电商,289
127,1997,成都云计算技术有限公司,司法,耀晶科技有限公司,浙江代表处,经营租赁收入,电商,196
128,2020,云计算技术有限公司,中小学,弘艺科技有限公司,黑龙江代表处,其他收入,stack,888
129,2011,南京云计算技术有限公司,交警,莲安科技有限公司,江西代表处,经营租赁收入,stack,515
130,1993,廊坊云计算技术有限公司,海关,耀晶科技有限公司,辽宁代表处,经营租赁收入,电商,278
131,1993,广州云计算技术有限公司,交警,雅辰科技有限公司,四川代表处,服务收入,stack,307
132,1992,云计算技术有限公司,发电,博洋科技有限公司,江苏代表处,其他收入,stack,727
133,1994,南京云计算技术有限公司,司法,安达科技有限公司,四川代表处,其他收入,stack,811
134,2007,西安云计算技术有限公司,交警,金齐科技有限公司,安徽代表处,服务收入,stack,900
135,2007,成都云计算技术有限公司,税务,致臻科技有限公司,山西代表处,服务收入,stack,591
136,2017,乌兰察布云计算技术有限公司,高职,耀晶科技有限公司,江苏代表处,服务收入,电商,306
137,1992,深圳云计算技术有限公司,司法,浚隆科技有限公司,云南代表处,其他收入,电商,90
138,2014,乌兰察布云计算技术有限公司,煤矿,汉鹏科技有限公司,甘肃代表处,软件退税,电商,167
139,2002,广州云计算技术有限公司,公路,亿凤科技有限公司,浙江代表处,服务收入,电商,62
140,2021,南京云计算技术有限公司,冶金,卓科科技有限公司,青海代表处,服务收入,电商,507
141,2020,乌兰察布云计算技术有限公司,矿业,雅辰科技有限公司,江苏代表处,设备收入,stack,905
142,2002,东莞云计算技术有限公司,交警,万通科技有限公司,江苏代表处,设备收入,stack,578
143,2008,西安云计算技术有限公司,油漆,雅辰科技有限公司,陕西代表处,服务收入,电商,926
144,2019,乌兰察布云计算技术有限公司,海关,新纳科技有限公司,河北代表处,其他收入,stack,339
145,2020,广州云计算技术有限公司,高职,卓科科技有限公司,青海代表处,经营租赁收入,电商,101
146,2007,东莞云计算技术有限公司,车辆,汉鹏科技有限公司,海南代表处,经营租赁收入,stack,541
147,1997,西安云计算技术有限公司,教育,梦亚科技有限公司,浙江代表处,软件退税,stack,784
148,1992,广州云计算技术有限公司,ICT,新纳科技有限公司,河北代表处,服务收入,stack,684
149,2001,上海云计算技术有限公司,海关,森锋科技有限公司,湖北代表处,服务收入,电商,649
150,2012,杭州云计算技术有限公司,煤矿,亿凤科技有限公司,台湾代表处,设备收入,stack,428
151,2003,乌兰察布云计算技术有限公司,医院,金齐科技有限公司,贵州代表处,软件退税,stack,74
152,2019,成都云计算技术有限公司,城商行,亿凤科技有限公司,湖南代表处,服务收入,stack,613
153,2005,东莞云计算技术有限公司,矿业,进廷科技有限公司,海南代表处,经营租赁收入,stack,110
154,2013,廊坊云计算技术有限公司,煤矿,亿凤科技有限公司,贵州代表处,设备收入,电商,449
155,2008,乌兰察布云计算技术有限公司,高教,爱启科技有限公司,河南代表处,经营租赁收入,电商,578
156,2003,上海云计算技术有限公司,机械,宇德科技有限公司,广东代表处,经营租赁收入,stack,802
157,1995,乌兰察布云计算技术有限公司,机械,耀晶科技有限公司,福建代表处,服务收入,电商,398
158,2011,杭州云计算技术有限公司,ICT,致臻科技有限公司,台湾代表处,经营租赁收入,电商,901
159,2007,东莞云计算技术有限公司,油漆,弘艺科技有限公司,河北代表处,服务收入,stack,626
160,1996,深圳云计算技术有限公司,电子,嘉晖科技有限公司,黑龙江代表处,经营租赁收入,电商,281
161,2019,杭州云计算技术有限公司,车辆,莲安科技有限公司,吉林代表处,服务收入,电商,916
162,2001,深圳云计算技术有限公司,中小学,爱启科技有限公司,云南代表处,经营租赁收入,电商,830
163,2012,上海云计算技术有限公司,银行,金达科技有限公司,云南代表处,设备收入,stack,225
164,1993,西安云计算技术有限公司,政府,雅辰科技有限公司,吉林代表处,软件退税,stack,394
165,2007,深圳云计算技术有限公司,银行,耀晶科技有限公司,吉林代表处,设备收入,stack,483
166,2022,成都云计算技术有限公司,车辆,森锋科技有限公司,湖南代表处,软件退税,电商,749
167,1993,杭州云计算技术有限公司,电视台,晶览科技有限公司,吉林代表处,其他收入,电商,877
168,1994,成都云计算技术有限公司,海关,云尊科技有限公司,四川代表处,其他收入,stack,417
169,2021,东莞云计算技术有限公司,城商行,爱启科技有限公司,黑龙江代表处,服务收入,stack,950
170,1992,杭州云计算技术有限公司,高教,雅辰科技有限公司,甘肃代表处,软件退税,stack,38
171,2008,上海云计算技术有限公司,司法,浚隆科技有限公司,黑龙江代表处,服务收入,stack,48
172,2015,云计算技术有限公司,城商行,博洋科技有限公司,湖南代表处,软件退税,电商,472
173,2007,东莞云计算技术有限公司,公路,宗恩科技有限公司,青海代表处,其他收入,电商,109
174,2019,南京云计算技术有限公司,医院,浚隆科技有限公司,江苏代表处,其他收入,stack,867
175,2010,广州云计算技术有限公司,交警,莲安科技有限公司,山西代表处,其他收入,电商,391
176,2021,南京云计算技术有限公司,城商行,金达科技有限公司,湖南代表处,其他收入,stack,617
177,2004,成都云计算技术有限公司,税务,莲安科技有限公司,贵州代表处,其他收入,电商,474
178,2012,杭州云计算技术有限公司,税务,浚隆科技有限公司,山东代表处,服务收入,stack,695
179,2003,西安云计算技术有限公司,高教,万通科技有限公司,江苏代表处,其他收入,电商,351
180,1990,西安云计算技术有限公司,高职,汉鹏科技有限公司,江苏代表处,经营租赁收入,stack,637
181,2011,成都云计算技术有限公司,高职,莲安科技有限公司,甘肃代表处,其他收入,stack,914
182,2005,深圳云计算技术有限公司,交警,万通科技有限公司,湖北代表处,设备收入,stack,854
183,1993,南京云计算技术有限公司,公路,利隆科技有限公司,安徽代表处,服务收入,电商,902
184,2007,乌兰察布云计算技术有限公司,煤矿,汉鹏科技有限公司,海南代表处,其他收入,stack,881
185,2018,廊坊云计算技术有限公司,机械,进廷科技有限公司,河南代表处,经营租赁收入,电商,193
186,2022,东莞云计算技术有限公司,机械,宗恩科技有限公司,山东代表处,设备收入,电商,53
187,2011,杭州云计算技术有限公司,银行,盟同科技有限公司,云南代表处,经营租赁收入,电商,843
188,1997,广州云计算技术有限公司,车辆,致臻科技有限公司,台湾代表处,经营租赁收入,stack,776
189,2017,廊坊云计算技术有限公司,公路,兴森科技有限公司,贵州代表处,设备收入,stack,99
190,2011,上海云计算技术有限公司,教育,莲安科技有限公司,海南代表处,服务收入,电商,499
191,2016,东莞云计算技术有限公司,矿业,安达科技有限公司,安徽代表处,设备收入,stack,799
192,1995,廊坊云计算技术有限公司,电子,莲安科技有限公司,台湾代表处,软件退税,stack,6
193,2017,杭州云计算技术有限公司,电子,隆翔科技有限公司,黑龙江代表处,软件退税,stack,117
194,2019,乌兰察布云计算技术有限公司,ICT,博洋科技有限公司,河北代表处,服务收入,stack,646
195,2004,南京云计算技术有限公司,电视台,福祥科技有限公司,江西代表处,经营租赁收入,电商,442
196,2021,南京云计算技术有限公司,ICT,齐翔科技有限公司,安徽代表处,设备收入,电商,314
197,1993,西安云计算技术有限公司,税务,万通科技有限公司,辽宁代表处,软件退税,stack,78
198,2017,杭州云计算技术有限公司,银行,兴森科技有限公司,青海代表处,经营租赁收入,stack,357
199,2000,成都云计算技术有限公司,冶金,宇德科技有限公司,江苏代表处,其他收入,stack,93
200,2000,西安云计算技术有限公司,高职,盟同科技有限公司,四川代表处,其他收入,stack,753
201,1992,云计算技术有限公司,中小学,宗恩科技有限公司,福建代表处,服务收入,电商,889
202,2015,上海云计算技术有限公司,教育,爱启科技有限公司,江苏代表处,经营租赁收入,stack,504
203,2002,乌兰察布云计算技术有限公司,司法,兴森科技有限公司,湖南代表处,其他收入,stack,805
204,2006,杭州云计算技术有限公司,ICT,齐翔科技有限公司,陕西代表处,经营租赁收入,stack,710
205,2005,廊坊云计算技术有限公司,中小学,宇德科技有限公司,黑龙江代表处,其他收入,电商,521
206,1996,杭州云计算技术有限公司,城商行,浚隆科技有限公司,四川代表处,其他收入,电商,302
207,2007,广州云计算技术有限公司,电视台,盟同科技有限公司,辽宁代表处,软件退税,stack,318
208,2010,东莞云计算技术有限公司,教育,齐翔科技有限公司,辽宁代表处,服务收入,电商,311
209,1992,乌兰察布云计算技术有限公司,海关,云尊科技有限公司,吉林代表处,软件退税,stack,385
210,2017,乌兰察布云计算技术有限公司,煤矿,梦亚科技有限公司,四川代表处,软件退税,电商,533
211,1993,广州云计算技术有限公司,高职,新纳科技有限公司,台湾代表处,服务收入,电商,502
212,1991,杭州云计算技术有限公司,教育,雅辰科技有限公司,台湾代表处,经营租赁收入,stack,660
213,2011,广州云计算技术有限公司,教育,宇德科技有限公司,辽宁代表处,服务收入,stack,841
214,2007,上海云计算技术有限公司,油漆,嘉晖科技有限公司,青海代表处,其他收入,stack,288
215,2012,成都云计算技术有限公司,机械,宇德科技有限公司,云南代表处,软件退税,stack,222
216,1992,云计算技术有限公司,冶金,博洋科技有限公司,湖北代表处,其他收入,电商,160
217,2014,东莞云计算技术有限公司,教育,汉鹏科技有限公司,贵州代表处,经营租赁收入,stack,649
218,1992,乌兰察布云计算技术有限公司,教育,齐翔科技有限公司,吉林代表处,其他收入,stack,717
219,1998,深圳云计算技术有限公司,政府,耀晶科技有限公司,云南代表处,设备收入,电商,770
220,2015,深圳云计算技术有限公司,中小学,进廷科技有限公司,河南代表处,经营租赁收入,电商,598
221,2008,乌兰察布云计算技术有限公司,电子,博洋科技有限公司,江西代表处,经营租赁收入,电商,631
222,2010,廊坊云计算技术有限公司,车辆,爱启科技有限公司,海南代表处,软件退税,电商,237
223,2000,西安云计算技术有限公司,煤矿,福祥科技有限公司,黑龙江代表处,设备收入,电商,266
224,2015,广州云计算技术有限公司,机械,利隆科技有限公司,吉林代表处,经营租赁收入,stack,45
225,1996,乌兰察布云计算技术有限公司,城商行,卓科科技有限公司,湖南代表处,服务收入,stack,653
226,1997,廊坊云计算技术有限公司,政府,安达科技有限公司,江西代表处,经营租赁收入,电商,596
227,2019,杭州云计算技术有限公司,冶金,弘艺科技有限公司,辽宁代表处,软件退税,电商,823
228,1999,东莞云计算技术有限公司,公路,金齐科技有限公司,四川代表处,其他收入,电商,406
229,1997,广州云计算技术有限公司,政府,莲安科技有限公司,福建代表处,设备收入,stack,48
230,2000,廊坊云计算技术有限公司,高职,齐翔科技有限公司,海南代表处,其他收入,stack,733
231,2011,乌兰察布云计算技术有限公司,车辆,博洋科技有限公司,云南代表处,设备收入,stack,862
232,2001,东莞云计算技术有限公司,高教,博洋科技有限公司,浙江代表处,其他收入,stack,796
233,2018,深圳云计算技术有限公司,电子,梦亚科技有限公司,陕西代表处,经营租赁收入,电商,395
234,2010,廊坊云计算技术有限公司,车辆,福祥科技有限公司,甘肃代表处,服务收入,stack,375
235,1993,上海云计算技术有限公司,冶金,梦亚科技有限公司,黑龙江代表处,服务收入,电商,483
236,2007,成都云计算技术有限公司,高职,金齐科技有限公司,广东代表处,其他收入,stack,8
237,2009,东莞云计算技术有限公司,医院,德威科技有限公司,河北代表处,其他收入,stack,205
238,2008,乌兰察布云计算技术有限公司,医院,隆翔科技有限公司,江西代表处,其他收入,stack,530
239,1999,云计算技术有限公司,医院,忆特科技有限公司,安徽代表处,服务收入,电商,81
240,1997,西安云计算技术有限公司,司法,弘艺科技有限公司,河南代表处,经营租赁收入,stack,964
241,2004,深圳云计算技术有限公司,教育,弘艺科技有限公司,四川代表处,其他收入,stack,158
242,2020,广州云计算技术有限公司,交警,盟同科技有限公司,江苏代表处,经营租赁收入,电商,452
243,1993,成都云计算技术有限公司,机械,爱启科技有限公司,甘肃代表处,软件退税,电商,985
244,2016,云计算技术有限公司,高职,金齐科技有限公司,台湾代表处,服务收入,电商,48
245,1994,深圳云计算技术有限公司,银行,亿凤科技有限公司,安徽代表处,其他收入,电商,657
246,1992,东莞云计算技术有限公司,医院,忆特科技有限公司,浙江代表处,其他收入,电商,194
247,2015,杭州云计算技术有限公司,高教,进廷科技有限公司,江西代表处,软件退税,stack,957
248,1994,南京云计算技术有限公司,司法,莲安科技有限公司,山西代表处,软件退税,电商,376
249,2001,西安云计算技术有限公司,ICT,德威科技有限公司,江苏代表处,经营租赁收入,stack,780
250,1994,深圳云计算技术有限公司,机械,金齐科技有限公司,四川代表处,软件退税,stack,555
251,1996,成都云计算技术有限公司,油漆,致臻科技有限公司,吉林代表处,其他收入,stack,342
252,2016,上海云计算技术有限公司,政府,宇德科技有限公司,陕西代表处,其他收入,电商,839
253,1995,深圳云计算技术有限公司,中小学,莲安科技有限公司,山东代表处,设备收入,电商,781
254,2017,东莞云计算技术有限公司,海关,德威科技有限公司,山东代表处,经营租赁收入,stack,231
255,1998,南京云计算技术有限公司,电视台,齐翔科技有限公司,山东代表处,设备收入,电商,778
256,1994,上海云计算技术有限公司,车辆,万通科技有限公司,陕西代表处,其他收入,stack,639
257,2022,深圳云计算技术有限公司,矿业,嘉晖科技有限公司,河南代表处,其他收入,stack,165
258,1991,成都云计算技术有限公司,高职,耀晶科技有限公司,河南代表处,经营租赁收入,电商,510
259,1994,乌兰察布云计算技术有限公司,影视文创,利隆科技有限公司,海南代表处,经营租赁收入,电商,345
260,2013,云计算技术有限公司,煤矿,浚隆科技有限公司,浙江代表处,经营租赁收入,stack,784
261,2011,云计算技术有限公司,公路,进廷科技有限公司,四川代表处,服务收入,stack,411
262,2002,广州云计算技术有限公司,公路,万通科技有限公司,安徽代表处,软件退税,电商,26
263,2006,深圳云计算技术有限公司,电视台,弘艺科技有限公司,湖南代表处,服务收入,stack,409
264,2005,廊坊云计算技术有限公司,司法,万通科技有限公司,河北代表处,软件退税,电商,193
265,2020,乌兰察布云计算技术有限公司,医院,宇德科技有限公司,河南代表处,其他收入,stack,748
266,2021,上海云计算技术有限公司,教育,齐翔科技有限公司,山东代表处,其他收入,电商,147
267,1999,广州云计算技术有限公司,高职,万通科技有限公司,吉林代表处,其他收入,stack,624
268,2000,深圳云计算技术有限公司,银行,盟同科技有限公司,河南代表处,设备收入,stack,609
269,1998,西安云计算技术有限公司,矿业,兴森科技有限公司,山东代表处,软件退税,电商,172
270,2005,上海云计算技术有限公司,影视文创,爱启科技有限公司,台湾代表处,经营租赁收入,stack,160
271,2014,云计算技术有限公司,教育,新纳科技有限公司,江苏代表处,其他收入,电商,909
272,2010,杭州云计算技术有限公司,公路,金齐科技有限公司,江西代表处,服务收入,stack,130
273,2006,西安云计算技术有限公司,ICT,福祥科技有限公司,辽宁代表处,设备收入,stack,772
274,1992,南京云计算技术有限公司,高职,宗恩科技有限公司,江苏代表处,软件退税,stack,922
275,2019,上海云计算技术有限公司,政府,卓科科技有限公司,山东代表处,经营租赁收入,stack,225
276,2020,廊坊云计算技术有限公司,车辆,莲安科技有限公司,甘肃代表处,其他收入,电商,804
277,2001,深圳云计算技术有限公司,中小学,安达科技有限公司,甘肃代表处,软件退税,电商,346
278,2018,成都云计算技术有限公司,司法,金齐科技有限公司,河北代表处,设备收入,stack,203
279,2005,西安云计算技术有限公司,税务,云尊科技有限公司,江西代表处,服务收入,stack,128
280,2013,成都云计算技术有限公司,电视台,进廷科技有限公司,甘肃代表处,软件退税,电商,337
281,2007,南京云计算技术有限公司,中小学,齐翔科技有限公司,海南代表处,经营租赁收入,电商,301
282,1991,成都云计算技术有限公司,ICT,金达科技有限公司,浙江代表处,服务收入,电商,591
283,2011,杭州云计算技术有限公司,车辆,亿凤科技有限公司,贵州代表处,经营租赁收入,电商,685
284,2012,西安云计算技术有限公司,司法,雅辰科技有限公司,四川代表处,其他收入,电商,707
